Date,NIFTY 50 Index,HDFC Bank,ICICI Bank,SBI,Kotak Bank,Axis Bank,IndusInd Bank,TCS,Infosys,Wipro,HCL Tech,Tech Mahindra,Reliance,ONGC,BPCL,Coal India,NTPC,Power Grid,Tata Motors,Maruti Suzuki,Eicher Motors,Hero MotoCorp,Bajaj Auto,Mahindra & Mahindra,Sun Pharma,Dr Reddy's,Cipla,Divi's Labs,Apollo Hospitals,HUL,ITC,Nestle India,Britannia,Tata Consumer,Bajaj Finance,Bajaj Finserv,SBI Life,HDFC Life,JSW Steel,Tata Steel,Hindalco,UltraTech Cement,Grasim,Shree Cement,Asian Paints,Titan,UPL,Larsen & Toubro,Adani Enterprises,Adani Ports,Bharti Airtel,Nifty Bank Index,Nifty IT Index,Nifty Auto Index,Nifty Pharma Index,Nifty FMCG Index
2023-08-29,0.18957584743610756,0.7954387433224852,-0.28850239418506396,0.34913387035044874,-0.4049554374461639,-0.9594057363906727,-0.6598297057478941,0.017774176391083252,0.1412718542487701,0.012267445184455106,0.9682247415235823,1.1183822731031468,-0.9575413560518165,0.2853833186539978,0.4221804334966661,0.21789638682998547,1.0973871290878012,1.0663963378668706,0.7885133648634968,0.24537377265925198,0.2090530441915872,1.92375962034379,1.3933497970187059,0.7487491809090363,-0.48345836805792075,-0.9020457774721935,0.06916569291699481,0.656446367708452,-0.5514189312184503,-1.1562331587872787,-0.2945214499653903,0.1295633819457631,0.4389283750750428,-0.4217090646533306,0.7981201598506127,0.23667963522762125,0.4374490759744498,1.2034698378548203,1.248400017012985,1.6581578518441775,2.1846240881412182,1.0107660916793826,0.9609792389896787,0.4573269674482461,0.7976283833926789,1.0119493462593665,2.127638508101093,0.875570381465085,1.3751600681810583,1.9939327181479394,-1.7406719117999625,0.0013519884326074205,0.3004236522490933,0.6697816876948703,-0.26843907607800865,-0.32642028816410873
2023-08-30,0.02480956863764039,-0.7294236156987988,-0.9144835155273645,-1.295991608863245,-0.45986078997940494,0.27021098703714497,-0.5499505772026514,0.43835705988983786,1.2344345763587672,-0.22054435871852185,1.1187366789151998,-0.06679609480844118,-0.09504241995356155,0.028459134797986785,-1.3593002741639992,-0.5218321141608029,-0.3166064850856798,-1.6125922549241833,-0.2635417188495359,1.8204474456358088,1.5020810110480953,-1.2147929245876599,0.2240301618312568,1.4319134916828347,0.2968670354587255,-1.2937216576766053,0.5204266436382721,-0.7191514548072431,-0.07995638412993111,0.22959928831485232,0.6134997079611404,0.6141547669554992,0.4425200682412367,1.2048878372893812,-0.34620098065302196,-0.12969396227502372,0.2620980708916143,0.33863497440653756,0.5749631795612054,2.1329934643349313,0.153489739807533,0.8079471966634832,0.26917198183431523,-0.341282068731974,0.27391168155874723,0.09092824288854384,0.38488830983463007,-0.36594872733296535,0.2653242480203932,-0.5889184195145059,0.2981751309732772,-0.5902842157308963,0.7705864642699511,0.6367536620857761,0.02910099621507012,0.5671274857106612
2023-08-31,-0.4840350603388277,-0.4592395616268896,-0.015651064380028945,-1.0662760084944933,-0.9099103243632944,-1.0016712252418514,-1.0269491814193121,-1.0070815692864277,0.02089583970843467,0.2947010057450683,0.14097736086013946,0.3967732626298792,-0.45697482075992557,-0.9103929274647538,-3.2391074616012205,0.5683032659869358,-0.0453720944885716,-1.0319511096200884,-0.7513664935986153,2.117103344659177,-2.030392192720154,-1.2161946160679116,-1.309098107034412,-0.49266828297116483,-0.29598834363766535,-0.7416214995508152,1.7352258870990234,-1.0658874457633694,-1.239100791684411,-1.0624180696102825,-0.7000881292699712,-0.955466939151306,-1.8249517772720103,-1.6502615902188933,-1.4460401147884716,-0.8391609303040948,-0.6189441959701614,1.208692891178842,-0.9528042603242581,0.6552095101247657,0.678714096475419,0.3810877616668096,-0.8690103810669147,-1.0258632087498554,-1.171580804706196,0.7218949504539385,-1.4585691952728075,-0.2325527573808439,-3.7344475031520163,-3.2368356554648536,-0.15738598119185987,-0.550392959943824,0.19611688320086973,-0.05006735236141591,-0.19569342748999574,-0.8170711150107701
2023-09-01,0.9426710188917609,0.206820266179486,1.0378103819796758,1.4607695229925444,0.7021939739971783,1.8130433285209246,2.786337272799111,0.6672784070280935,0.5851856172435221,1.9466219955269093,1.1645294861974742,2.171479139467025,0.23473568753371588,4.364076506998771,1.0718017859610018,2.9775936624828248,4.720832363269523,3.1281709992119433,1.6971614733527707,3.2732548616859702,1.9121232649640385,0.392665190159458,1.1844891755922404,1.050528269460349,-0.23389831770832537,-0.5224827348854988,-0.9700987335080069,-0.07794490330003123,0.5452834892263336,-0.009987261083410637,0.3070288924610587,-0.3222389925029878,0.371560691743289,1.1745710233718398,2.200192306375204,1.7193874734495518,2.166274634878862,-0.5273348165531155,3.4310205889878986,3.376728087357894,2.913988476106888,-0.4224170184984888,1.1474310674461696,1.4209345340999713,0.10595683436298575,0.39781662547173635,2.004558905356868,-0.0222043675888961,1.2731251544809474,0.9214746530249673,1.1151319272518334,1.0160531423676789,1.1212909855958353,1.6467497626872607,-0.5571087762988203,0.2893793275971168
2023-09-04,0.48108337016425917,0.6255191914533942,-0.13936352458748802,1.05345901986591,-0.5025057821250178,-0.8979434669933783,0.3706188052018389,1.1630226811180533,1.4717564243675207,4.2632440817975015,3.9382660213167497,2.3370215736387756,-0.08083394661170251,0.6602344570028063,0.14527547578395694,4.601108923687147,2.2106724616514084,1.2688480249404277,-0.35995339182959274,0.30199993122195234,0.9925292807877906,0.5277963665318852,-0.6704546501067221,-0.9767892565455738,-0.009003693776687971,1.4502117771525436,-0.5259373695366776,1.115819833053977,-0.32023800422307236,-0.1357288782122712,-0.8048956200744972,-0.8092503131645223,0.5095500154508992,0.2250747851671564,-0.6877801722949606,-0.29052624710091957,0.5906583936893917,-0.20270397531958473,0.42162416808286807,3.6993230933260124,2.8314926243032668,3.8747685319993286,1.631244675829957,6.347327455307061,-0.7362782192529282,-0.5293906637699464,0.7379742513302867,0.33307451874129423,0.8387621231664477,0.19387373241093186,-0.07506032434425602,0.320008312497877,2.061281979247176,0.09605422345828618,0.2717848973363024,-0.13417121222470962
2023-09-05,0.23605960187407238,-0.6090074793610345,0.10854871755041628,-0.443053544557126,0.5022096040273372,-0.08144675244154964,0.13714613441015988,0.3173885320474801,0.9419165647048588,-0.5183148636423773,0.24744695944600714,-0.1750436757084195,0.5351266413428757,0.08199404089563878,1.5955769083227045,3.0468044990138443,-0.5088924692509766,-0.43069246222022795,0.35304948466527986,-0.9684143294667824,-0.8939635151347325,-0.25487307782224855,1.3898719984865249,-0.3330299191396935,2.074124266687183,-1.4232958468774592,0.008069400902743773,0.3568122604966417,3.3089026182925307,0.22586786316705076,1.2800029775637656,0.9948067745642053,0.17194663324491266,0.029555393892599646,1.029534587705272,0.02316467720426818,-1.4228227816054262,0.1406230049761037,0.7594431904090371,-0.03794500701087555,-0.11301822130637129,-1.487895076954393,0.6925412287069888,0.2083989718161927,-0.378621446911509,1.1563295177785093,0.09877172726737715,0.8059456902422379,0.9491601699252339,0.48686218783207114,0.06933738474941276,-0.10353096224208214,0.6260162927462343,-0.0053288428950581945,1.1004769602841913,0.7361468363892287
2023-09-06,0.18467726478093027,1.308012136922776,-1.1255636991688855,-0.43628624813734085,-0.042350248491984654,-1.67100071470494,-1.0605693811495787,0.016026975305183377,-0.09804963160393587,-0.5904947762454205,0.024266570163855583,-0.4464003721692533,0.2104339388215415,-0.027308955249272238,0.8423623720726248,0.1762390964445748,-1.1509029771755275,0.07864644471287097,-0.1472694149395215,-0.811233915079701,-0.35698767346885596,0.09026855401739198,-0.3786131625961642,0.3723290864878992,0.9232246079154738,0.07887439099987237,1.4366936128445529,1.802432431402834,0.9750404089541975,0.6561385802289266,0.9817079868675416,0.22614166345584774,1.200454562739517,3.8520583546928666,0.581342950321595,0.5130921374620234,0.7904163585959356,1.029719943175933,-0.1286735539392292,-1.5945236235917704,-1.6354748210454129,0.9763661606654317,-0.8253336983131687,-0.2905749755886533,0.06203806910676235,1.2722728704211095,0.21379253323405845,-0.09147732997412117,0.09823549563492406,0.26088226771314726,1.6630093271385427,-0.2763102147939067,-0.16375562321578885,-0.13485753712502158,0.9005621847945733,1.0017805609604302
2023-09-07,0.5915032360780392,0.9620867137301481,0.8511692282040739,1.4986687211024474,1.0563231280740437,1.3626245995664865,2.1971298087446023,0.7390984443674364,-0.7614455222800243,0.8269453230387303,1.4686496828543838,1.6253810324125428,0.13587780357335877,-0.7101784443606207,0.4105954405072998,7.114928838855961,0.9486926159081532,0.982299154976074,0.7619954281297803,1.0010994236306914,0.3287780192199108,0.7794548641156807,0.7131044373395401,-0.7133821947213015,-0.8141167597979448,0.5704504146133438,-0.5927877753809985,-0.37621829414830055,-0.08048666555744433,-0.6360068707341515,-0.3463904484784508,-0.48990086539092426,-0.8415092374680411,-2.2983282412104122,-0.33298256435240203,0.08893377515295509,2.098799093907666,1.4207416131122086,0.5399376821068946,0.424369568954841,-0.637866477807858,-0.49489151296030487,0.48409712285686357,0.3450302371013514,0.6526574716875011,-0.10233218987626413,0.4841296584981336,4.246555299948662,0.5207286264238942,0.3531485727936934,-0.5679848362727835,1.0566527659641833,0.42104345662672404,0.4685537214414781,-0.3200811100249279,-0.4067043190276065
2023-09-08,0.47091903665750223,0.7790939072330305,0.5074330155314888,0.75987266860158,0.23476811681819587,0.21467978412434974,0.6425413319909312,-0.3863687684547812,0.23190502921210943,-0.6584418107043022,0.6419414455253847,-0.49635647726535836,0.666102733619045,1.4855299629287,2.0727669972573137,2.9562019583569965,2.627070516283103,0.6420255279407927,2.008438160294568,0.4985155256719054,-0.9272733956099843,1.6160669032162733,0.8977720189432548,0.11497022389594935,-0.22949247941331796,-0.5583118651237284,-0.3762201142502808,0.12993101133493834,-0.8729132270877016,0.2532357181517897,-0.728868808557992,-0.05960891981925398,0.2162923035023523,-0.6521497609760951,0.6444237442444933,1.4115984953209315,-0.4489868091060778,0.10658600739119617,-0.4332934946918221,-0.4994242337236998,0.2210061920983053,-0.7604331116556229,0.1271976832482702,0.9102857368633144,-0.2556738685629223,0.828927231341714,-0.8982442902959464,1.9393013496714184,0.3905130472681817,1.8644203715414198,1.2052977572092782,0.6195567914583089,-0.10077313374530217,0.6692409835314939,-0.3632564983260256,-0.14425517277850686
2023-09-11,0.8900143420050854,0.517435481352968,0.7933606355341905,1.4140096249635414,0.819755321553739,2.0503922288680254,0.093168096697549,1.1258363540872285,0.4660968628713791,1.127910538839516,1.5451214798604118,0.4671625808665869,1.0783643958891531,-0.569252387110819,0.4973006859343654,-1.116631750008823,1.1862721478074434,2.2617552653735995,1.2116493741270329,1.9536222210597698,0.9967705004562566,1.5155801277457304,0.9843519484062702,0.9281901717938412,0.5705956327757056,0.5372715504642134,0.22096405837657151,1.0124964730830355,2.2226016519520497,0.8930722283037262,1.0278859463781043,1.1140904500532622,0.6177646987144625,1.1135821275326974,-0.2563955381126193,0.564567809967409,0.648562110088724,1.7035603612866268,1.0419827260658376,1.2741233610834346,1.82715696756941,0.36950127468695637,0.6811818508460243,-0.6764566839042474,0.6593481740153839,0.44387079992744827,1.8375039128539106,-0.2550412764284804,3.796686773147151,6.96364787306698,0.5587881352616897,0.9174796830252685,0.7007429679420918,1.689445988536864,0.38949671576262723,0.8898515266975382
2023-09-12,-0.01575482868895195,0.31253029775923924,1.252233436121486,-0.5661913697204368,0.18253956754001877,0.049983738313930104,-1.451511926589233,2.8773348892207506,1.6695643259922566,0.03449624741382884,0.06631595515775857,-0.22461450460480314,-1.4446759706034484,-1.3631467909210437,-4.219930746065392,-2.939600832068967,-3.2908294710748853,-3.566480319001397,-2.2131264706799603,-0.2871624575144338,-1.8578309678174865,-1.1229966702404282,0.29543219004353194,-1.5264548482194384,0.7344510214457811,1.0687896627437299,-0.6052894919476803,1.379728550550241,-2.2910242275879567,-1.4746160296739141,0.8832750790495503,0.8618490927036371,-0.030633353220288484,0.2492490536266212,0.5364230854988605,-0.4678319463987335,-0.2703391129689203,-1.1515798898524832,-0.9766436839671933,-1.6393355239237906,-1.4643712878077975,1.299386705878769,0.461776310136397,0.9214017940411434,-0.07822653708762228,-0.8558205153302079,-2.1765521641017083,1.7241389768018145,-3.030646952791649,-2.6857102963396384,-0.044904035650839,-0.13023205100523016,1.026559143915362,-1.861992781585875,0.1221440636575366,-0.3314615046798419
2023-09-13,0.3841345269944396,0.4276387547923255,-0.0706681599044412,1.37675527013712,0.7398404729024533,1.353782950826532,1.8122673886763474,-0.36165414377452576,-0.18320573022044817,0.16092191706595926,-0.5575420489718486,-0.4423313443895349,0.5002279519781272,1.6583764640107912,2.0665876464298405,3.287188362710003,0.8719631599156896,0.9931999855830043,0.8215309933281567,-0.2875103510433852,-0.6270096925008795,-0.8493207109501189,-0.2551603288544424,-1.3479275473265995,0.30561468124647995,1.147382045673706,-0.911437401318016,-0.9754991905018939,0.6386345843550467,0.30814953273348156,0.520896050274855,-0.6181191085381066,0.8999171519363358,2.8389708379637835,0.6001704052422507,0.6710161937242498,-0.07428076049940113,-1.6264417799114916,-0.6738604497885325,0.4263623386088655,1.1407628942929238,0.7547996274547053,3.3165003928039116,0.7814507321645348,0.6417197354817716,2.4295317570341313,0.6286241758441058,-1.2686466854416212,-0.662538011986824,-1.0538623636780597,2.779656364644101,0.8747216740054409,-0.2765464843760168,-0.4611037941735896,0.7848036299469285,0.30298142303135656
2023-09-14,0.1649208239910216,-0.06083776038872113,-0.2121607256543978,0.14250593702704872,-0.1671663886577357,0.6358074618464604,0.21991823330653748,-0.21861790333561615,0.5739537833461261,0.17212959249863768,0.6547663622899824,1.5431644445464077,0.0917955115361746,2.175097316711372,0.8858320284952814,-0.7509606726644691,0.3373326574248381,1.0093063524860835,-0.20771055589914322,0.14082069424199428,1.840192945472996,0.13357291650102354,0.7528666135851791,1.8901131427448092,-0.4308942672171301,0.10018612495301671,0.42735584458493125,1.7875862152791244,1.4677814700116532,-0.2294148647510208,-0.7827987330214836,1.3431098224753413,-0.7356435850444432,-0.5341227249428093,0.24611688296694023,-0.12235837376631808,0.5388355331080508,-0.7305467934974996,-0.04316384147935448,1.6595880775002847,2.928394602126172,0.5974869176727626,-0.0724250671596205,0.7868153143992362,-1.1440617064370828,-0.05668831472929181,3.8550097901450586,0.407684772550132,0.03572515216672123,0.011763848601309412,-0.021864892494649624,0.19909266023752092,0.4825635363840952,1.0859010761574028,0.26118026704005093,-0.15404748836397308
2023-09-15,0.44396138771742866,1.1473637954585225,0.48091639943985687,0.25112637326474285,-0.4199613822233883,0.6122116556575019,-0.5657479119744568,1.0744256804033903,0.30858283575312395,1.0539564078295038,1.6360252045660495,1.5783044661363155,0.18546716928957707,-0.6652363425905028,-1.811845297730652,0.6305244628207696,-0.7354493297768827,-0.5380334979997015,1.5449930015752678,0.35373500774174005,1.354462814758839,2.2161987263978666,5.90361187382642,2.2413774900372996,0.5245530414370592,1.3029452754325543,0.1418389758114369,-0.06285397952978666,0.14258459121803124,-1.2435946540177878,-0.35559929223074604,0.6432990292941643,-0.9072323765839663,-0.9778954809487761,-0.028024021442107916,-0.8253338338606753,1.4710874782561278,-0.08521093717326345,0.30850097005565846,0.18983408713111327,-0.1608528795733699,0.4650095117429087,2.1355391271093316,1.3206610128329688,-1.3455947829686177,-0.39094422386484196,0.45903540439984347,-0.3443525697383598,0.8036404327554258,-0.4883388189655502,2.3170690444726194,0.5014003647011211,0.9370513245154477,1.5841430361012154,0.6084845744381395,-0.47571070622149936
2023-09-18,-0.2924316846098174,-1.9677990795375133,-0.22670988648242352,0.8600640778034352,-0.8572651498541806,-0.23365340480430152,0.47586409695166143,0.2181672935003265,-1.3098635794368985,-1.1223212810103633,0.030649933418014363,-0.7884175286084649,-0.8706801257334029,0.053569620022697606,2.2994977945729023,0.6981840951784557,2.116859083278655,3.0912016136987575,1.0090657776494538,-0.02992066004842142,0.13276113148048552,1.6248643357050785,0.8995029763457563,2.520149059032595,-0.18698310038905985,-1.5722935797068405,0.40875200121979205,-0.7915036289588118,-0.3269892521791773,0.767279994616743,0.8252386457227034,0.8712768730114284,1.3975847444577916,0.5765517835226497,0.7534540875648865,1.4205854838704512,0.07648570145530886,2.3336878853124743,-0.4982497763187599,-1.136803276830256,-2.4267449104126038,-1.1497058500945512,-0.7805960404974499,-1.5012603974110084,0.3018889657669721,2.798117152827584,-0.7169458683194296,0.3885067730666547,-1.4802919679928528,-1.702831125069726,-1.7037878367466064,-0.54432245871322,-0.6762117759292696,0.8407481085040303,-0.5140010484062207,0.5847427633152824
2023-09-20,-1.1518249945432046,-4.011545359862023,-0.30802302853574215,-0.47190236708805067,-0.49489988022768383,0.24882808640234177,-1.1291161414545003,-0.0027853094608842888,-0.10390253309194852,-1.3758267740486163,-0.8888705443413358,-1.1978830180122024,-2.22865601180271,0.776433646532193,-2.1645646293078857,1.0844164134683698,0.2280267345514897,2.2738505163711453,-0.3355980147025539,-1.6665027823350775,0.2753747381042837,-1.6952052831213926,0.12171206859696859,-0.45387249845516564,0.47923636971756167,-1.9718875545602699,-0.06852628102841374,-0.15058426104169742,-1.3566169962812125,-0.8759679593423608,0.19910180429569824,-0.6098089286012631,-1.4969143585551348,-1.2770409458499943,-0.1278326229281479,-0.4230924205369746,-2.0746821999364284,-1.7804270690285562,-2.726254738007916,-1.6481383082966872,-1.2796742495746138,-1.968588632729118,-0.6513654433424554,-1.077024974052132,0.25106471844200673,-0.9836799542742858,-1.2061387680978197,-1.0223090073868124,-1.2847419130307403,-1.5879782625179528,-1.0323822646051473,-1.29458878132932,-0.5442303121085401,-0.5083414527332963,-0.27897016119080575,-0.5257863559263831
